Project,Type,CountEdits,CountRows,PercentEdit,Notes
Catch Basin Inspections,Managed,0,1470,0.0,
Oil Container Inspections,Managed,0,384,0.0,
Confidence Tests,Managed,226,2495,0.091,
AHU Inventory,Managed,108,162,0.667,
Tree Inventory,Maintained,460,18106,0.025,
Fire Extinguishers,Maintained,7,7148,0.001,Check non-ESRI tables
Access Guide,Maintained,0,6157,0.0,
Site Lighting,Maintained,0,5749,0.0,
Bench Inventory,Maintained,6,1108,0.005,
Bollard Inventory,Maintained,0,2084,0.0,
Grounds Fieldwork,Maintained,209,1395,0.15,
Irrigation Controllers,Maintained,0,116,0.0,
Landscape Evaluations,Maintained,63,741,0.085,
Invasive Species Management,Maintained,3,505,0.006,
Snow Removal,Maintained,0,662,0.0,
Bike Inventory,Maintained,79,1455,0.054,
